timestamp,out.district_cooling.cooling.energy_consumption,out.district_heating.heating.energy_consumption,out.district_heating.water_systems.energy_consumption,out.electricity.cooling.energy_consumption,out.electricity.exterior_lighting.energy_consumption,out.electricity.fans.energy_consumption,out.electricity.heat_recovery.energy_consumption,out.electricity.heat_rejection.energy_consumption,out.electricity.heating.energy_consumption,out.electricity.interior_equipment.energy_consumption,out.electricity.interior_lighting.energy_consumption,out.electricity.pumps.energy_consumption,out.electricity.refrigeration.energy_consumption,out.electricity.water_systems.energy_consumption,out.natural_gas.heating.energy_consumption,out.natural_gas.interior_equipment.energy_consumption,out.natural_gas.water_systems.energy_consumption,out.district_cooling.total.energy_consumption,out.district_heating.total.energy_consumption,out.electricity.total.energy_consumption,out.natural_gas.total.energy_consumption,out.district_heating.cooling.energy_consumption,out.other_fuel.cooling.energy_consumption,out.other_fuel.heating.energy_consumption,out.other_fuel.total.energy_consumption,out.other_fuel.water_systems.energy_consumption,out.site_energy.total.energy_consumption,out.district_cooling.cooling.energy_consumption_intensity,out.district_heating.heating.energy_consumption_intensity,out.district_heating.water_systems.energy_consumption_intensity,out.electricity.cooling.energy_consumption_intensity,out.electricity.exterior_lighting.energy_consumption_intensity,out.electricity.fans.energy_consumption_intensity,out.electricity.heat_recovery.energy_consumption_intensity,out.electricity.heat_rejection.energy_consumption_intensity,out.electricity.heating.energy_consumption_intensity,out.electricity.interior_equipment.energy_consumption_intensity,out.electricity.interior_lighting.energy_consumption_intensity,out.electricity.pumps.energy_consumption_intensity,out.electricity.refrigeration.energy_consumption_intensity,out.electricity.water_systems.energy_consumption_intensity,out.natural_gas.heating.energy_consumption_intensity,out.natural_gas.interior_equipment.energy_consumption_intensity,out.natural_gas.water_systems.energy_consumption_intensity,out.district_cooling.total.energy_consumption_intensity,out.district_heating.total.energy_consumption_intensity,out.electricity.total.energy_consumption_intensity,out.natural_gas.total.energy_consumption_intensity,out.district_heating.cooling.energy_consumption_intensity,out.other_fuel.cooling.energy_consumption_intensity,out.other_fuel.heating.energy_consumption_intensity,out.other_fuel.total.energy_consumption_intensity,out.other_fuel.water_systems.energy_consumption_intensity,out.site_energy.total.energy_consumption_intensity
2018-04-30 08:45:00,0.0,0.0,0.0,0.0,0.0,12.298747632597774,2.3970517309102126,0.0,0.0,2.2047552141623328,4.849442605757317,0.3416706642580052,0.5228413131502825,9.371032222009696,41.2806545379111,0.0,0.0,0.0,0.0,31.985541382845614,41.2806545379111,0.0,0.0,0.0,0.0,0.0,73.26619592075672,0.0,0.0,0.0,0.0,0.0,0.00016398330176797032,3.19606897454695e-05,0.0,0.0,2.9396736188831102e-05,6.465923474343089e-05,4.555608856773402e-06,6.971217508670433e-06,0.0001249470962934626,0.000550408727172148,0.0,0.0,0.0,0.0,0.00042647388510460817,0.000550408727172148,0.0,0.0,0.0,0.0,0.0,0.0009768826122767563
2018-04-30 09:00:00,0.0,0.0,0.0,0.0,0.0,12.251791547623418,2.3970517309102126,0.0,0.0,2.2484064695462997,4.9518726299641465,0.3281527484288114,0.5231206098047356,9.442960924133116,40.65802278986189,0.0,0.0,0.0,0.0,32.14335666041074,40.65802278986189,0.0,0.0,0.0,0.0,0.0,72.80137945027263,0.0,0.0,0.0,0.0,0.0,0.0001633572206349789,3.19606897454695e-05,0.0,0.0,2.9978752927283997e-05,6.602496839952195e-05,4.375369979050819e-06,6.974941464063142e-06,0.0001259061456551082,0.0005421069705314919,0.0,0.0,0.0,0.0,0.0004285780888054765,0.0005421069705314919,0.0,0.0,0.0,0.0,0.0,0.0009706850593369685
2018-04-30 09:15:00,0.0,0.0,0.0,0.0,0.0,12.21714640005581,2.3970517309102126,0.0,0.0,2.2920577249302645,5.05430265417097,0.3145833803859062,0.5234144347653026,9.288173438794542,40.44767424811528,0.0,0.0,0.0,0.0,32.086729764013015,40.44767424811528,0.0,0.0,0.0,0.0,0.0,72.53440401212829,0.0,0.0,0.0,0.0,0.0,0.00016289528533407747,3.19606897454695e-05,0.0,0.0,3.056076966573686e-05,6.739070205561293e-05,4.194445071812083e-06,6.978859130204034e-06,0.00012384231251726056,0.0005393023233082037,0.0,0.0,0.0,0.0,0.0004278230635201735,0.0005393023233082037,0.0,0.0,0.0,0.0,0.0,0.0009671253868283773
2018-04-30 09:30:00,0.0,0.0,0.0,0.0,0.0,12.20005253828542,2.3970517309102126,0.0,0.0,2.3357089803142275,5.1567326783778,0.3110899078800537,0.523720817211106,9.689743754536847,41.270142968161245,0.0,0.0,0.0,0.0,32.61410040751568,41.270142968161245,0.0,0.0,0.0,0.0,0.0,73.88424337567693,0.0,0.0,0.0,0.0,0.0,0.00016266736717713892,3.19606897454695e-05,0.0,0.0,3.11427864041897e-05,6.8756435711704e-05,4.147865438400716e-06,6.982944229481413e-06,0.00012919658339382464,0.0005502685729088167,0.0,0.0,0.0,0.0,0.00043485467210020907,0.0005502685729088167,0.0,0.0,0.0,0.0,0.0,0.0009851232450090257
2018-04-30 09:45:00,0.0,0.0,0.0,0.9621629885369783,0.0,12.204154871875494,2.3970517309102126,0.0,0.0,2.3702402412697583,5.11945141316204,2.543446409983448,0.5239891579738065,9.898687256560768,41.80061168842554,0.0,0.0,0.0,0.0,36.01918407027252,41.80061168842554,0.0,0.0,0.0,0.0,0.0,77.81979575869806,0.0,0.0,0.0,1.282883984715971e-05,0.0,0.00016272206495833991,3.19606897454695e-05,0.0,0.0,3.160320321693011e-05,6.825935217549387e-05,3.3912618799779304e-05,6.98652210631742e-06,0.00013198249675414357,0.0005573414891790072,0.0,0.0,0.0,0.0,0.00048025578760363364,0.0005573414891790072,0.0,0.0,0.0,0.0,0.0,0.0010375972767826408
2018-04-30 10:00:00,0.0,0.0,0.0,1.0905608019450417,0.0,12.225144924359007,2.3970517309102126,0.0,0.0,2.4047715022252847,5.082170147946283,2.5415101500086923,0.5243886916263356,9.931279232727624,42.22445906491466,0.0,0.0,0.0,0.0,36.1968771817485,42.22445906491466,0.0,0.0,0.0,0.0,0.0,78.42133624666316,0.0,0.0,0.0,1.4540810692600556e-05,0.0,0.00016300193232478676,3.19606897454695e-05,0.0,0.0,3.2063620029670463e-05,6.776226863928377e-05,3.3886802000115895e-05,6.991849221684475e-06,0.00013241705643636832,0.0005629927875321955,0.0,0.0,0.0,0.0,0.00048262502908997997,0.0005629927875321955,0.0,0.0,0.0,0.0,0.0,0.0010456178166221755
2018-04-30 10:15:00,0.0,0.0,0.0,1.2367131862428635,0.0,12.237981860985869,2.3970517309102126,0.0,0.0,2.439302763180812,5.044888882730527,2.527629363009239,0.5247692454207747,9.842652438574095,40.833938504292504,0.0,0.0,0.0,0.0,36.25098947105439,40.833938504292504,0.0,0.0,0.0,0.0,0.0,77.08492797534689,0.0,0.0,0.0,1.648950914990485e-05,0.0,0.0001631730914798116,3.19606897454695e-05,0.0,0.0,3.2524036842410825e-05,6.72651851030737e-05,3.3701724840123186e-05,6.996923272276996e-06,0.0001312353658476546,0.0005444525133905668,0.0,0.0,0.0,0.0,0.00048334652628072517,0.0005444525133905668,0.0,0.0,0.0,0.0,0.0,0.0010277990396712919
2018-04-30 10:30:00,0.0,0.0,0.0,1.407054139737738,0.0,12.266300718063492,2.3970517309102126,0.0,0.0,2.4738340241363432,5.007607617514772,2.514948747072055,0.5250991448010898,9.901307871400308,39.434666799641285,0.0,0.0,0.0,0.0,36.49320399363601,39.434666799641285,0.0,0.0,0.0,0.0,0.0,75.9278707932773,0.0,0.0,0.0,1.8760721863169842e-05,0.0,0.00016355067624084657,3.19606897454695e-05,0.0,0.0,3.298445365515124e-05,6.676810156686362e-05,3.3532649960960734e-05,7.0013219306811965e-06,0.00013201743828533745,0.0005257955573285505,0.0,0.0,0.0,0.0,0.0004865760532484801,0.0005257955573285505,0.0,0.0,0.0,0.0,0.0,0.0010123716105770305
2018-04-30 10:45:00,0.0,0.0,0.0,1.6484445549985884,0.0,12.30610130997506,2.3970517309102126,0.0,0.0,2.4818627371801782,5.01228139257868,2.503392334531792,0.52530268511921,10.555214997760116,38.077830259527005,0.0,0.0,0.0,0.0,37.42965174305383,38.077830259527005,0.0,0.0,0.0,0.0,0.0,75.50748200258084,0.0,0.0,0.0,2.1979260733314514e-05,0.0,0.00016408135079966748,3.19606897454695e-05,0.0,0.0,3.3091503162402374e-05,6.683041856771573e-05,3.337856446042389e-05,7.004035801589466e-06,0.00014073619997013488,0.00050770440346036,0.0,0.0,0.0,0.0,0.0004990620232407177,0.00050770440346036,0.0,0.0,0.0,0.0,0.0,0.001006766426701078
2018-04-30 11:00:00,0.0,0.0,0.0,1.8680885482237892,0.0,12.337562859741254,2.3970517309102126,0.0,0.0,2.489891450224016,5.016955167642587,2.4924042012208933,0.5255326335571338,9.90956452433253,36.720270108409814,0.0,0.0,0.0,0.0,37.0370511158524,36.720270108409814,0.0,0.0,0.0,0.0,0.0,73.75732122426221,0.0,0.0,0.0,2.4907847309650523e-05,0.0,0.00016450083812988338,3.19606897454695e-05,0.0,0.0,3.319855266965355e-05,6.689273556856783e-05,3.323205601627858e-05,7.007101780761784e-06,0.00013212752699110042,0.0004896036014454642,0.0,0.0,0.0,0.0,0.0004938273482113653,0.0004896036014454642,0.0,0.0,0.0,0.0,0.0,0.0009834309496568295
2018-04-30 11:15:00,0.0,0.0,0.0,1.7631510902492564,0.0,12.30746821857659,2.3970517309102126,0.0,0.0,2.4979201632678523,5.021628942706488,2.479469136232994,0.5257260484878232,11.044312517533706,34.94987621693979,0.0,0.0,0.0,0.0,38.036727847964926,34.94987621693979,0.0,0.0,0.0,0.0,0.0,72.98660406490472,0.0,0.0,0.0,2.350868120332342e-05,0.0,0.00016409957624768787,3.19606897454695e-05,0.0,0.0,3.3305602176904695e-05,6.695505256941983e-05,3.305958848310659e-05,7.009680646504309e-06,0.00014725750023378276,0.00046599834955919725,0.0,0.0,0.0,0.0,0.000507156371306199,0.00046599834955919725,0.0,0.0,0.0,0.0,0.0,0.0009731547208653963
2018-04-30 11:30:00,0.0,0.0,0.0,1.6211283656141946,0.0,12.28334496735515,2.3970517309102126,0.0,0.0,2.5059488763116877,5.026302717770392,2.467417807689848,0.5259154327830862,10.133661693266175,33.157005744638596,0.0,0.0,0.0,0.0,36.960771591700734,33.157005744638596,0.0,0.0,0.0,0.0,0.0,70.11777733633933,0.0,0.0,0.0,2.161504487485593e-05,0.0,0.00016377793289806868,3.19606897454695e-05,0.0,0.0,3.3412651684155835e-05,6.701736957027189e-05,3.289890410253131e-05,7.012205770441149e-06,0.000135115489243549,0.0004420934099285146,0.0,0.0,0.0,0.0,0.0004928102878893431,0.0004420934099285146,0.0,0.0,0.0,0.0,0.0,0.0009349036978178577
2018-04-30 11:45:00,0.0,0.0,0.0,1.4633683101723238,0.0,12.249653950335745,2.3970517309102126,0.0,0.0,2.518420663564252,5.0168248157144255,2.457005632841636,0.5261004307726366,10.880394735899474,31.460794973794197,0.0,0.0,0.0,0.0,37.50882027021071,31.460794973794197,0.0,0.0,0.0,0.0,0.0,68.96961524400491,0.0,0.0,0.0,1.9511577468964316e-05,0.0,0.00016332871933780993,3.19606897454695e-05,0.0,0.0,3.357894218085669e-05,6.6890997542859e-05,3.276007510455515e-05,7.014672410301821e-06,0.00014507192981199298,0.000419477266317256,0.0,0.0,0.0,0.0,0.0005001176036028095,0.000419477266317256,0.0,0.0,0.0,0.0,0.0,0.0009195948699200655
2018-04-30 12:00:00,0.0,0.0,0.0,1.2964387731340192,0.0,12.205382118585016,2.3970517309102126,0.0,0.0,2.53089245081681,5.007346913658457,2.4473082505842427,0.5262669065487395,10.85977474474416,29.745466993016763,0.0,0.0,0.0,0.0,37.27046188898164,29.745466993016763,0.0,0.0,0.0,0.0,0.0,67.0159288819984,0.0,0.0,0.0,1.728585030845359e-05,0.0,0.0001627384282478002,3.19606897454695e-05,0.0,0.0,3.374523267755746e-05,6.67646255154461e-05,3.263077667445657e-05,7.016892087316527e-06,0.0001447969965965888,0.0003966062265735568,0.0,0.0,0.0,0.0,0.0004969394918530886,0.0003966062265735568,0.0,0.0,0.0,0.0,0.0,0.0008935457184266454
2018-04-30 12:15:00,0.0,0.0,0.0,1.1843812311800106,0.0,12.182853746943923,2.3970517309102126,0.0,0.0,2.5433642380693726,4.997869011602493,2.4474860771315146,0.5264100649183981,10.106681453013229,29.395552871294328,0.0,0.0,0.0,0.0,36.386097553769154,29.395552871294328,0.0,0.0,0.0,0.0,0.0,65.78165042506348,0.0,0.0,0.0,1.5791749749066808e-05,0.0,0.0001624380499592523,3.19606897454695e-05,0.0,0.0,3.3911523174258304e-05,6.663825348803324e-05,3.2633147695086864e-05,7.018800865578642e-06,0.00013475575270684306,0.00039194070495059103,0.0,0.0,0.0,0.0,0.0004851479673835887,0.00039194070495059103,0.0,0.0,0.0,0.0,0.0,0.0008770886723341797
2018-04-30 12:30:00,0.0,0.0,0.0,1.075454459114228,0.0,12.16539352448122,2.3970517309102126,0.0,0.0,2.555836025321932,4.988391109546525,2.448478536449304,0.526499731116226,11.275549091814447,29.199568600710695,0.0,0.0,0.0,0.0,37.4326542087541,29.199568600710695,0.0,0.0,0.0,0.0,0.0,66.63222280946479,0.0,0.0,0.0,1.4339392788189707e-05,0.0,0.00016220524699308292,3.19606897454695e-05,0.0,0.0,3.4077813670959094e-05,6.651188146062033e-05,3.2646380485990715e-05,7.019996414883014e-06,0.00015034065455752597,0.00038932758134280925,0.0,0.0,0.0,0.0,0.0004991020561167214,0.00038932758134280925,0.0,0.0,0.0,0.0,0.0,0.0008884296374595305
2018-04-30 12:45:00,0.0,0.0,0.0,0.9619479467140272,0.0,12.139989705744062,2.3970517309102126,0.0,0.0,2.5655016604426697,4.914427867463552,2.449103608440297,0.5265343290737075,10.152757111734829,28.980623175307738,0.0,0.0,0.0,0.0,36.10731396052335,28.980623175307738,0.0,0.0,0.0,0.0,0.0,65.08793713583108,0.0,0.0,0.0,1.2825972622853696e-05,0.0,0.00016186652940992083,3.19606897454695e-05,0.0,0.0,3.420668880590226e-05,6.552570489951404e-05,3.265471477920396e-05,7.020457720982766e-06,0.00013537009482313106,0.00038640830900410315,0.0,0.0,0.0,0.0,0.000481430852806978,0.00038640830900410315,0.0,0.0,0.0,0.0,0.0,0.0008678391618110812
2018-04-30 13:00:00,0.0,0.0,0.0,0.0,0.0,12.125854583990185,2.3970517309102126,0.0,0.0,2.575167295563404,4.840464625380568,0.2148293823647026,0.5265245997937303,10.403070825424296,28.767411393971116,0.0,0.0,0.0,0.0,33.0829630434271,28.767411393971116,0.0,0.0,0.0,0.0,0.0,61.850374437398216,0.0,0.0,0.0,0.0,0.0,0.00016167806111986913,3.19606897454695e-05,0.0,0.0,3.4335563940845386e-05,6.453952833840757e-05,2.864391764862701e-06,7.020327997249738e-06,0.00013870761100565727,0.0003835654852529482,0.0,0.0,0.0,0.0,0.0004411061739123613,0.0003835654852529482,0.0,0.0,0.0,0.0,0.0,0.0008246716591653096
2018-04-30 13:15:00,0.0,0.0,0.0,0.0,0.0,12.130037445901344,2.3970517309102126,0.0,0.0,2.584832930684139,4.7665013832975855,0.2238472612523569,0.5264889522018239,9.545781821887063,29.880993870248027,0.0,0.0,0.0,0.0,32.17454152613451,29.880993870248027,0.0,0.0,0.0,0.0,0.0,62.05553539638254,0.0,0.0,0.0,0.0,0.0,0.0001617338326120179,3.19606897454695e-05,0.0,0.0,3.446443907578852e-05,6.355335177730114e-05,2.9846301500314254e-06,7.019852696024319e-06,0.00012727709095849418,0.000398413251603307,0.0,0.0,0.0,0.0,0.00042899388701512684,0.000398413251603307,0.0,0.0,0.0,0.0,0.0,0.0008274071386184338
2018-04-30 13:30:00,0.0,0.0,0.0,0.0,0.0,12.132607501950211,2.3970517309102126,0.0,0.0,2.594498565804874,4.692538141214608,0.2323440646673112,0.5264205542076672,9.62279857849668,31.176919106693056,0.0,0.0,0.0,0.0,32.19825913725158,31.176919106693056,0.0,0.0,0.0,0.0,0.0,63.37517824394464,0.0,0.0,0.0,0.0,0.0,0.00016176810002600282,3.19606897454695e-05,0.0,0.0,3.459331421073165e-05,6.256717521619477e-05,3.0979208622308157e-06,7.018940722768896e-06,0.00012830398104662238,0.0004156922547559074,0.0,0.0,0.0,0.0,0.0004293101218300211,0.0004156922547559074,0.0,0.0,0.0,0.0,0.0,0.0008450023765859285
2018-04-30 13:45:00,0.0,0.0,0.0,0.0,0.0,12.137636165772308,2.3970517309102126,0.0,0.0,2.574777552211762,4.565697922716321,0.2418510705231392,0.5263239510746416,9.102023995752338,32.707143829536385,0.0,0.0,0.0,0.0,31.545362388960733,32.707143829536385,0.0,0.0,0.0,0.0,0.0,64.25250621849712,0.0,0.0,0.0,0.0,0.0,0.0001618351488769641,3.19606897454695e-05,0.0,0.0,3.4330367362823496e-05,6.0875972302884286e-05,3.2246809403085226e-06,7.017652680995221e-06,0.00012136031994336452,0.0004360952510604851,0.0,0.0,0.0,0.0,0.00042060483185280977,0.0004360952510604851,0.0,0.0,0.0,0.0,0.0,0.0008567000829132949
2018-04-30 14:00:00,0.0,0.0,0.0,0.0,0.0,12.142407994954,2.3970517309102126,0.0,0.0,2.5550565386186475,4.438857704218035,0.2513007930330145,0.5262055076897288,9.689928236815652,34.24521080935283,0.0,0.0,0.0,0.0,32.0008085062393,34.24521080935283,0.0,0.0,0.0,0.0,0.0,66.24601931559212,0.0,0.0,0.0,0.0,0.0,0.00016189877326605335,3.19606897454695e-05,0.0,0.0,3.40674205149153e-05,5.9184769389573795e-05,3.3506772404401933e-06,7.016073435863051e-06,0.00012919904315754203,0.000456602810791371,0.0,0.0,0.0,0.0,0.00042667744674985736,0.000456602810791371,0.0,0.0,0.0,0.0,0.0,0.0008832802575412283
2018-04-30 14:15:00,0.0,0.0,0.0,0.0,0.0,12.12936333176686,2.3970517309102126,0.0,0.0,2.5353355250255354,4.312017485719752,0.2462543395093971,0.5260644057386975,9.161943409398468,33.93470472750205,0.0,0.0,0.0,0.0,31.30803022806892,33.93470472750205,0.0,0.0,0.0,0.0,0.0,65.24273495557097,0.0,0.0,0.0,0.0,0.0,0.00016172484442355815,3.19606897454695e-05,0.0,0.0,3.380447366700714e-05,5.7493566476263365e-05,3.283391193458628e-06,7.014192076515967e-06,0.00012215924545864624,0.00045246272970002734,0.0,0.0,0.0,0.0,0.00041744040304091893,0.00045246272970002734,0.0,0.0,0.0,0.0,0.0,0.0008699031327409463
2018-04-30 14:30:00,0.0,0.0,0.0,0.0,0.0,12.133547658370242,2.3970517309102126,0.0,0.0,2.515614511432422,4.185177267221463,0.2483604066039832,0.5259191851875544,10.56268639731702,34.46298029318993,0.0,0.0,0.0,0.0,32.568357157042925,34.46298029318993,0.0,0.0,0.0,0.0,0.0,67.03133745023285,0.0,0.0,0.0,0.0,0.0,0.00016178063544493656,3.19606897454695e-05,0.0,0.0,3.354152681909896e-05,5.580236356295284e-05,3.3114720880531093e-06,7.012255802500725e-06,0.00014083581863089359,0.00045950640390919904,0.0,0.0,0.0,0.0,0.0004342447620939057,0.00045950640390919904,0.0,0.0,0.0,0.0,0.0,0.0008937511660031047
2018-04-30 14:45:00,0.0,0.0,0.0,0.0,0.0,12.137249887733402,2.3970517309102126,0.0,0.0,2.448266860268592,3.984066131499772,0.2503600957183879,0.5257730956902018,8.582467034930122,34.74503981774452,0.0,0.0,0.0,0.0,30.325234836750692,34.74503981774452,0.0,0.0,0.0,0.0,0.0,65.07027465449521,0.0,0.0,0.0,0.0,0.0,0.00016182999850311203,3.19606897454695e-05,0.0,0.0,3.264355813691456e-05,5.312088175333029e-05,3.3381346095785056e-06,7.010307942536024e-06,0.00011443289379906829,0.00046326719756992695,0.0,0.0,0.0,0.0,0.0004043364644900092,0.00046326719756992695,0.0,0.0,0.0,0.0,0.0,0.0008676036620599361
2018-04-30 15:00:00,0.0,0.0,0.0,0.9368598424526726,0.0,12.152148109340228,2.3970517309102126,0.0,0.0,2.380919209104761,3.7829549957780855,2.488397446477893,0.5256245225920001,7.7293845629136,35.081518971356054,0.0,0.0,0.0,0.0,32.393340419569455,35.081518971356054,0.0,0.0,0.0,0.0,0.0,67.4748593909255,0.0,0.0,0.0,1.2491464566035636e-05,0.0,0.00016202864145786972,3.19606897454695e-05,0.0,0.0,3.1745589454730146e-05,5.043939994370781e-05,3.317863261970524e-05,7.008326967893335e-06,0.000103058460838848,0.00046775358628474737,0.0,0.0,0.0,0.0,0.0004319112055942594,0.00046775358628474737,0.0,0.0,0.0,0.0,0.0,0.0008996647918790067
2018-04-30 15:15:00,0.0,0.0,0.0,0.9527884784413496,0.0,12.161313573811002,2.3970517309102126,0.0,0.0,2.3135715579409304,3.581843860056396,2.4868806900106564,0.5254734642917809,7.865810334145881,34.65398138209411,0.0,0.0,0.0,0.0,32.2847336896082,34.65398138209411,0.0,0.0,0.0,0.0,0.0,66.93871507170232,0.0,0.0,0.0,1.2703846379217995e-05,0.0,0.00016215084765081335,3.19606897454695e-05,0.0,0.0,3.084762077254574e-05,4.775791813408528e-05,3.315840920014208e-05,7.006312857223745e-06,0.00010487747112194509,0.00046205308509458814,0.0,0.0,0.0,0.0,0.0004304631158614427,0.00046205308509458814,0.0,0.0,0.0,0.0,0.0,0.0008925162009560309
2018-04-30 15:30:00,0.0,0.0,0.0,0.9682086152622859,0.0,12.167976312461883,2.3970517309102126,0.0,0.0,2.246223906777101,3.3807327243347025,2.4850015832945136,0.5253351121390932,6.327646287531974,34.14411442435643,0.0,0.0,0.0,0.0,30.49817627271177,34.14411442435643,0.0,0.0,0.0,0.0,0.0,64.6422906970682,0.0,0.0,0.0,1.2909448203497145e-05,0.0,0.00016223968416615844,3.19606897454695e-05,0.0,0.0,2.9949652090361347e-05,4.50764363244627e-05,3.313335444392685e-05,7.004468161854576e-06,8.436861716709299e-05,0.00045525485899141905,0.0,0.0,0.0,0.0,0.0004066423503028236,0.00045525485899141905,0.0,0.0,0.0,0.0,0.0,0.0008618972092942428
2018-04-30 15:45:00,0.0,0.0,0.0,0.9859447822503136,0.0,12.177070080999414,2.3970517309102126,0.0,0.0,2.1304701313392664,3.2847733512769195,2.484172452614363,0.5252148921323204,6.261731341472195,33.724127678198194,0.0,0.0,0.0,0.0,30.246428762995,33.724127678198194,0.0,0.0,0.0,0.0,0.0,63.970556441193196,0.0,0.0,0.0,1.3145930430004181e-05,0.0,0.0001623609344133255,3.19606897454695e-05,0.0,0.0,2.8406268417856886e-05,4.3796978017025593e-05,3.3122299368191504e-05,7.002865228430939e-06,8.348975121962927e-05,0.00044965503570930924,0.0,0.0,0.0,0.0,0.0004032857168399333,0.00044965503570930924,0.0,0.0,0.0,0.0,0.0,0.0008529407525492426
2018-04-30 16:00:00,0.0,0.0,0.0,1.002627983062898,0.0,12.18775871599548,2.3970517309102126,0.0,0.0,2.014716355901432,3.188813978219121,2.4846104030283658,0.5251088805103465,6.381195783719098,33.36700852896878,0.0,0.0,0.0,0.0,30.181883831346955,33.36700852896878,0.0,0.0,0.0,0.0,0.0,63.54889236031573,0.0,0.0,0.0,1.3368373107505305e-05,0.0,0.00016250344954660641,3.19606897454695e-05,0.0,0.0,2.6862884745352425e-05,4.251751970958828e-05,3.312813870704488e-05,7.001451740137954e-06,8.508261044958797e-05,0.0004448934470529171,0.0,0.0,0.0,0.0,0.00040242511775129275,0.0004448934470529171,0.0,0.0,0.0,0.0,0.0,0.0008473185648042098
2018-04-30 16:15:00,0.0,0.0,0.0,1.0186067892927175,0.0,12.19781587383104,2.3970517309102126,0.0,0.0,1.8989625804635977,3.092854605161336,2.4852942976507526,0.5250129828024535,7.158622653954407,32.991852193516294,0.0,0.0,0.0,0.0,30.77422151406652,32.991852193516294,0.0,0.0,0.0,0.0,0.0,63.76607370758282,0.0,0.0,0.0,1.3581423857236233e-05,0.0,0.00016263754498441386,3.19606897454695e-05,0.0,0.0,2.5319501072847967e-05,4.1238061402151146e-05,3.313725730201003e-05,7.000173104032713e-06,9.544830205272543e-05,0.00043989136258021724,0.0,0.0,0.0,0.0,0.00041032295352088694,0.00043989136258021724,0.0,0.0,0.0,0.0,0.0,0.0008502143161011042
2018-04-30 16:30:00,0.0,0.0,0.0,1.0339682443798086,0.0,12.207766063547275,2.3970517309102126,0.0,0.0,1.7832088050257646,2.996895232103544,2.486025154607824,0.5249123740557972,6.148568205154237,32.6306494523612,0.0,0.0,0.0,0.0,29.57839580978447,32.6306494523612,0.0,0.0,0.0,0.0,0.0,62.209045262145665,0.0,0.0,0.0,1.3786243258397448e-05,0.0,0.00016277021418063033,3.19606897454695e-05,0.0,0.0,2.3776117400343527e-05,3.995860309471392e-05,3.3147002061437656e-05,6.998831654077296e-06,8.198090940205649e-05,0.0004350753260314826,0.0,0.0,0.0,0.0,0.0003943786107971263,0.0004350753260314826,0.0,0.0,0.0,0.0,0.0,0.0008294539368286089
2018-04-30 16:45:00,0.0,0.0,0.0,1.0492639744022247,0.0,12.21637585693384,2.3970517309102126,0.0,0.0,1.6670652862362878,2.935773253329715,2.4861815899441857,0.5248018299303143,6.161423804673151,32.22627652342875,0.0,0.0,0.0,0.0,29.437937326359936,32.22627652342875,0.0,0.0,0.0,0.0,0.0,61.66421384978869,0.0,0.0,0.0,1.3990186325362996e-05,0.0,0.00016288501142578454,3.19606897454695e-05,0.0,0.0,2.2227537149817172e-05,3.914364337772954e-05,3.3149087865922475e-05,6.997357732404191e-06,8.215231739564202e-05,0.00042968368697905,0.0,0.0,0.0,0.0,0.0003925058310181325,0.00042968368697905,0.0,0.0,0.0,0.0,0.0,0.0008221895179971826
2018-04-30 17:00:00,0.0,0.0,0.0,1.0647601892036624,0.0,12.263482625397437,2.3970517309102126,0.0,0.0,1.5509217674468112,2.874651274555886,2.497506838266928,0.5246822515960032,6.583947758931964,32.81508917352589,0.0,0.0,0.0,0.0,29.7570044363089,32.81508917352589,0.0,0.0,0.0,0.0,0.0,62.572093609834795,0.0,0.0,0.0,1.4196802522715499e-05,0.0,0.00016351310167196583,3.19606897454695e-05,0.0,0.0,2.0678956899290817e-05,3.8328683660745145e-05,3.3300091176892374e-05,6.995763354613376e-06,8.778597011909285e-05,0.00043753452231367853,0.0,0.0,0.0,0.0,0.00039676005915078536,0.00043753452231367853,0.0,0.0,0.0,0.0,0.0,0.0008342945814644639
2018-04-30 17:15:00,0.0,0.0,0.0,1.0682516197339798,0.0,12.26537442091812,2.3970517309102126,0.0,0.0,1.4347782486573344,2.813529295782057,2.4987463330310957,0.5245540244831188,6.931286962817619,32.20881035963942,0.0,0.0,0.0,0.0,29.93357263633354,32.20881035963942,0.0,0.0,0.0,0.0,0.0,62.142382995972966,0.0,0.0,0.0,1.4243354929786397e-05,0.0,0.0001635383256122416,3.19606897454695e-05,0.0,0.0,1.913037664876446e-05,3.751372394376076e-05,3.331661777374794e-05,6.994053659774918e-06,9.241715950423491e-05,0.0004294508047951923,0.0,0.0,0.0,0.0,0.0003991143018177805,0.0004294508047951923,0.0,0.0,0.0,0.0,0.0,0.0008285651066129729
2018-04-30 17:30:00,0.0,0.0,0.0,1.0714901366990093,0.0,12.326375998499858,2.3970517309102126,0.0,0.0,1.3186347298678578,2.752407317008227,2.522040238599872,0.5244371354148476,6.4898806583231305,33.74740997410974,0.0,0.0,0.0,0.0,29.40231794532301,33.74740997410974,0.0,0.0,0.0,0.0,0.0,63.14972791943275,0.0,0.0,0.0,1.4286535155986791e-05,0.0,0.0001643516799799981,3.19606897454695e-05,0.0,0.0,1.7581796398238104e-05,3.669876422677636e-05,3.3627203181331625e-05,6.992495138864635e-06,8.653174211097508e-05,0.00044996546632146325,0.0,0.0,0.0,0.0,0.00039203090593764014,0.00044996546632146325,0.0,0.0,0.0,0.0,0.0,0.0008419963722591033
